,medal_type,athlete_country,host_country,game_year
5307,gold,hungary,greece,2004
5308,gold,hungary,greece,2004
5309,silver,germany,greece,2004
5310,silver,germany,greece,2004
5311,bronze,poland,greece,2004
5312,bronze,poland,greece,2004
5313,gold,sweden,greece,2004
5314,gold,sweden,greece,2004
5315,silver,italy,greece,2004
5316,silver,italy,greece,2004
5317,bronze,norway,greece,2004
5318,bronze,norway,greece,2004
5319,gold,norway,greece,2004
5320,silver,new zealand,greece,2004
5321,bronze,canada,greece,2004
5322,gold,spain,greece,2004
5323,silver,germany,greece,2004
5324,bronze,hungary,greece,2004
5325,gold,canada,greece,2004
5326,silver,australia,greece,2004
5327,bronze,great britain,greece,2004
5328,gold,germany,greece,2004
5329,silver,hungary,greece,2004
5330,bronze,ukraine,greece,2004
5331,gold,people's republic of china,greece,2004
5332,gold,people's republic of china,greece,2004
5333,silver,cuba,greece,2004
5334,silver,cuba,greece,2004
5335,bronze,russian federation,greece,2004
5336,bronze,russian federation,greece,2004
5337,gold,cuba,greece,2004
5338,silver,australia,greece,2004
5339,bronze,japan,greece,2004
5340,gold,united states of america,greece,2004
5341,silver,australia,greece,2004
5342,bronze,japan,greece,2004
5343,gold,new zealand,greece,2004
5344,silver,new zealand,greece,2004
5345,bronze,switzerland,greece,2004
5346,gold,austria,greece,2004
5347,silver,australia,greece,2004
5348,bronze,united states of america,greece,2004
5349,gold,denmark,greece,2004
5350,silver,republic of korea,greece,2004
5351,bronze,ukraine,greece,2004
5352,gold,croatia,greece,2004
5353,silver,germany,greece,2004
5354,bronze,russian federation,greece,2004
5355,gold,russian federation,greece,2004
5356,silver,japan,greece,2004
5357,bronze,united states of america,greece,2004
5358,gold,russian federation,greece,2004
5359,gold,russian federation,greece,2004
5360,silver,japan,greece,2004
5361,silver,japan,greece,2004
5362,bronze,united states of america,greece,2004
5363,bronze,united states of america,greece,2004
5364,gold,japan,australia,2000
5365,silver,republic of korea,australia,2000
5366,bronze,kyrgyzstan,australia,2000
5367,bronze,cuba,australia,2000
5368,gold,italy,australia,2000
5369,silver,brazil,australia,2000
5370,bronze,belarus,australia,2000
5371,bronze,latvia,australia,2000
5372,gold,turkey,australia,2000
5373,silver,france,australia,2000
5374,bronze,georgia,australia,2000
5375,bronze,italy,australia,2000
5376,gold,japan,australia,2000
5377,silver,republic of korea,australia,2000
5378,bronze,estonia,australia,2000
5379,bronze,portugal,australia,2000
5380,gold,france,australia,2000
5381,silver,japan,australia,2000
5382,bronze,estonia,australia,2000
5383,bronze,russian federation,australia,2000
5384,gold,japan,australia,2000
5385,silver,russian federation,australia,2000
5386,bronze,belgium,australia,2000
5387,bronze,germany,australia,2000
5388,gold,cuba,australia,2000
5389,silver,great britain,australia,2000
5390,bronze,republic of korea,australia,2000
5391,bronze,italy,australia,2000
5392,gold,people's republic of china,australia,2000
5393,silver,france,australia,2000
5394,bronze,italy,australia,2000
5395,bronze,romania,australia,2000
5396,gold,people's republic of china,australia,2000
5397,silver,cuba,australia,2000
5398,bronze,republic of korea,australia,2000
5399,bronze,japan,australia,2000
5400,gold,cuba,australia,2000
5401,silver,japan,australia,2000
5402,bronze,democratic people's republic of korea,australia,2000
5403,bronze,people's republic of china,australia,2000
5404,gold,japan,australia,2000
5405,silver,canada,australia,2000
5406,bronze,france,australia,2000
5407,bronze,russian federation,australia,2000
5408,gold,netherlands,australia,2000
5409,silver,brazil,australia,2000
5410,bronze,france,australia,2000
5411,bronze,ukraine,australia,2000
5412,gold,spain,australia,2000
5413,silver,cuba,australia,2000
5414,bronze,japan,australia,2000
5415,bronze,australia,australia,2000
5416,gold,france,australia,2000
5417,silver,people's republic of china,australia,2000
5418,bronze,belgium,australia,2000
5419,bronze,republic of korea,australia,2000
5420,gold,germany,australia,2000
5421,silver,great britain,australia,2000
5422,bronze,italy,australia,2000
5423,gold,slovakia,australia,2000
5424,gold,slovakia,australia,2000
5425,silver,poland,australia,2000
5426,silver,poland,australia,2000
5427,bronze,czech republic,australia,2000
5428,bronze,czech republic,australia,2000
5429,gold,france,australia,2000
5430,silver,slovakia,australia,2000
5431,bronze,slovakia,australia,2000
5432,gold,czech republic,australia,2000
5433,silver,france,australia,2000
5434,bronze,france,australia,2000
5435,gold,australia,australia,2000
5436,silver,argentina,australia,2000
5437,bronze,netherlands,australia,2000
5438,gold,netherlands,australia,2000
5439,silver,republic of korea,australia,2000
5440,bronze,australia,australia,2000
5441,gold,italy,australia,2000
5442,silver,france,australia,2000
5443,bronze,cuba,australia,2000
5444,gold,hungary,australia,2000
5445,silver,switzerland,australia,2000
5446,bronze,france,australia,2000
5447,gold,russian federation,australia,2000
5448,silver,france,australia,2000
5449,bronze,republic of korea,australia,2000
5450,gold,russian federation,australia,2000
5451,silver,france,australia,2000
5452,bronze,germany,australia,2000
5453,gold,italy,australia,2000
5454,silver,poland,australia,2000
5455,bronze,germany,australia,2000
5456,gold,france,australia,2000
5457,silver,people's republic of china,australia,2000
5458,bronze,italy,australia,2000
5459,gold,italy,australia,2000
5460,silver,germany,australia,2000
5461,bronze,italy,australia,2000
5462,gold,russian federation,australia,2000
5463,silver,switzerland,australia,2000
5464,bronze,people's republic of china,australia,2000
5465,gold,republic of korea,australia,2000
5466,silver,germany,australia,2000
5467,bronze,russian federation,australia,2000
5468,gold,romania,australia,2000
5469,silver,france,australia,2000
5470,bronze,germany,australia,2000
5471,gold,france,australia,2000
5472,silver,belgium,australia,2000
5473,bronze,switzerland,australia,2000
5474,gold,italy,australia,2000
5475,silver,switzerland,australia,2000
5476,bronze,spain,australia,2000
5477,gold,germany,australia,2000
5478,silver,netherlands,australia,2000
5479,bronze,united states of america,australia,2000
5480,gold,netherlands,australia,2000
5481,silver,germany,australia,2000
5482,bronze,germany,australia,2000
5483,gold,cuba,australia,2000
5484,silver,russian federation,australia,2000
5485,bronze,brazil,australia,2000
5486,gold,serbia and montenegro,australia,2000
5487,silver,russian federation,australia,2000
5488,bronze,italy,australia,2000
5489,gold,france,australia,2000
5490,silver,australia,australia,2000
5491,bronze,germany,australia,2000
5492,gold,united states of america,australia,2000
5493,silver,france,australia,2000
5494,bronze,germany,australia,2000
5495,gold,great britain,australia,2000
5496,silver,germany,australia,2000
5497,bronze,australia,australia,2000
5498,gold,spain,australia,2000
5499,silver,uruguay,australia,2000
5500,bronze,russian federation,australia,2000
5501,gold,france,australia,2000
5502,silver,australia,australia,2000
5503,bronze,people's republic of china,australia,2000
5504,gold,germany,australia,2000
5505,silver,ukraine,australia,2000
5506,bronze,great britain,australia,2000
5507,gold,italy,australia,2000
5508,silver,netherlands,australia,2000
5509,bronze,russian federation,australia,2000
5510,gold,australia,australia,2000
5511,gold,australia,australia,2000
5512,silver,belgium,australia,2000
5513,silver,belgium,australia,2000
5514,bronze,italy,australia,2000
5515,bronze,italy,australia,2000
5516,gold,france,australia,2000
5517,silver,russian federation,australia,2000
5518,bronze,ukraine,australia,2000
5519,gold,germany,australia,2000
5520,silver,germany,australia,2000
5521,bronze,australia,australia,2000
5522,gold,france,australia,2000
5523,silver,great britain,australia,2000
5524,bronze,australia,australia,2000
5525,gold,netherlands,australia,2000
5526,silver,france,australia,2000
5527,bronze,great britain,australia,2000
5528,gold,people's republic of china,australia,2000
5529,gold,people's republic of china,australia,2000
5530,silver,people's republic of china,australia,2000
5531,silver,people's republic of china,australia,2000
5532,bronze,france,australia,2000
5533,bronze,france,australia,2000
5534,gold,people's republic of china,australia,2000
5535,silver,people's republic of china,australia,2000
5536,bronze,chinese taipei,australia,2000
5537,gold,people's republic of china,australia,2000
5538,silver,sweden,australia,2000
5539,bronze,people's republic of china,australia,2000
5540,gold,people's republic of china,australia,2000
5541,gold,people's republic of china,australia,2000
5542,silver,people's republic of china,australia,2000
5543,silver,people's republic of china,australia,2000
5544,bronze,republic of korea,australia,2000
5545,bronze,republic of korea,australia,2000
5546,gold,netherlands,australia,2000
5547,silver,netherlands,australia,2000
5548,bronze,saudi arabia,australia,2000
5549,gold,germany,australia,2000
5550,silver,switzerland,australia,2000
5551,bronze,brazil,australia,2000
5552,gold,australia,australia,2000
5553,silver,united states of america,australia,2000
5554,bronze,russian federation,australia,2000
5555,gold,hungary,australia,2000
5556,silver,russian federation,australia,2000
5557,bronze,serbia and montenegro,australia,2000
5558,gold,romania,australia,2000
5559,silver,russian federation,australia,2000
5560,bronze,united states of america,australia,2000
5561,gold,people's republic of china,australia,2000
5562,silver,republic of korea,australia,2000
5563,bronze,russian federation,australia,2000
5564,gold,russian federation,australia,2000
5565,silver,france,australia,2000
5566,bronze,republic of korea,australia,2000
5567,gold,hungary,australia,2000
5568,silver,greece,australia,2000
5569,bronze,bulgaria,australia,2000
5570,gold,russian federation,australia,2000
5571,silver,russian federation,australia,2000
5572,bronze,romania,australia,2000
5573,gold,russian federation,australia,2000
5574,silver,people's republic of china,australia,2000
5575,bronze,people's republic of china,australia,2000
5576,gold,latvia,australia,2000
5577,silver,russian federation,australia,2000
5578,bronze,bulgaria,australia,2000
5579,gold,russian federation,australia,2000
5580,silver,people's republic of china,australia,2000
5581,bronze,ukraine,australia,2000
5582,gold,russian federation,australia,2000
5583,silver,romania,australia,2000
5584,bronze,russian federation,australia,2000
5585,gold,spain,australia,2000
5586,silver,russian federation,australia,2000
5587,bronze,poland,australia,2000
5588,gold,people's republic of china,australia,2000
5589,silver,russian federation,australia,2000
5590,bronze,russian federation,australia,2000
5591,gold,romania,australia,2000
5592,silver,france,australia,2000
5593,bronze,russian federation,australia,2000
5594,gold,people's republic of china,australia,2000
5595,silver,ukraine,australia,2000
5596,bronze,russian federation,australia,2000
5597,gold,romania,australia,2000
5598,silver,romania,australia,2000
5599,bronze,people's republic of china,australia,2000
5600,gold,republic of korea,australia,2000
5601,silver,cuba,australia,2000
5602,bronze,democratic people's republic of korea,australia,2000
5603,gold,russian federation,australia,2000
5604,silver,cuba,australia,2000
5605,bronze,north macedonia,australia,2000
5606,gold,russian federation,australia,2000
5607,silver,uzbekistan,australia,2000
5608,bronze,cuba,australia,2000
5609,gold,united states of america,australia,2000
5610,silver,russian federation,australia,2000
5611,bronze,belarus,australia,2000
5612,gold,turkey,australia,2000
5613,silver,hungary,australia,2000
5614,bronze,georgia,australia,2000
5615,gold,russian federation,australia,2000
5616,silver,cuba,australia,2000
5617,bronze,georgia,australia,2000
5618,gold,united states of america,australia,2000
5619,silver,republic of korea,australia,2000
5620,bronze,turkey,australia,2000
5621,gold,azerbaijan,australia,2000
5622,silver,united states of america,australia,2000
5623,bronze,greece,australia,2000
5624,gold,canada,australia,2000
5625,silver,russian federation,australia,2000
5626,bronze,united states of america,australia,2000
5627,gold,cuba,australia,2000
5628,silver,japan,australia,2000
5629,bronze,russian federation,australia,2000
5630,gold,bulgaria,australia,2000
5631,silver,republic of korea,australia,2000
5632,bronze,people's republic of china,australia,2000
5633,gold,russian federation,australia,2000
5634,silver,kazakhstan,australia,2000
5635,bronze,georgia,australia,2000
5636,gold,russian federation,australia,2000
5637,silver,bulgaria,australia,2000
5638,bronze,republic of korea,australia,2000
5639,gold,sweden,australia,2000
5640,silver,ukraine,australia,2000
5641,bronze,united states of america,australia,2000
5642,gold,russian federation,australia,2000
5643,silver,united states of america,australia,2000
5644,bronze,finland,australia,2000
5645,gold,islamic republic of iran,australia,2000
5646,silver,ukraine,australia,2000
5647,bronze,united states of america,australia,2000
5648,gold,norway,australia,2000
5649,silver,united states of america,australia,2000
5650,bronze,germany,australia,2000
5651,gold,cameroon,australia,2000
5652,silver,spain,australia,2000
5653,bronze,chile,australia,2000
5654,gold,norway,australia,2000
5655,silver,bulgaria,australia,2000
5656,bronze,great britain,australia,2000
5657,gold,germany,australia,2000
5658,silver,hungary,australia,2000
5659,bronze,romania,australia,2000
5660,gold,norway,australia,2000
5661,silver,bulgaria,australia,2000
5662,bronze,israel,australia,2000
5663,gold,hungary,australia,2000
5664,gold,hungary,australia,2000
5665,silver,poland,australia,2000
5666,silver,poland,australia,2000
5667,bronze,romania,australia,2000
5668,bronze,romania,australia,2000
5669,gold,italy,australia,2000
5670,gold,italy,australia,2000
5671,silver,sweden,australia,2000
5672,silver,sweden,australia,2000
5673,bronze,hungary,australia,2000
5674,bronze,hungary,australia,2000
5675,gold,germany,australia,2000
5676,gold,germany,australia,2000
5677,silver,hungary,australia,2000
5678,silver,hungary,australia,2000
5679,bronze,poland,australia,2000
5680,bronze,poland,australia,2000
5681,gold,hungary,australia,2000
5682,gold,hungary,australia,2000
5683,silver,australia,australia,2000
5684,silver,australia,australia,2000
5685,bronze,germany,australia,2000
5686,bronze,germany,australia,2000
5687,gold,italy,australia,2000
5688,silver,canada,australia,2000
5689,bronze,australia,australia,2000
5690,gold,hungary,australia,2000
5691,silver,russian federation,australia,2000
5692,bronze,germany,australia,2000
5693,gold,hungary,australia,2000
5694,silver,germany,australia,2000
5695,bronze,poland,australia,2000
5696,gold,romania,australia,2000
5697,gold,romania,australia,2000
5698,silver,cuba,australia,2000
5699,silver,cuba,australia,2000
5700,bronze,germany,australia,2000
5701,bronze,germany,australia,2000
5702,gold,germany,australia,2000
5703,silver,cuba,australia,2000
5704,bronze,canada,australia,2000
5705,gold,indonesia,australia,2000
5706,gold,indonesia,australia,2000
5707,silver,republic of korea,australia,2000
5708,silver,republic of korea,australia,2000
5709,bronze,republic of korea,australia,2000
5710,bronze,republic of korea,australia,2000
5711,gold,people's republic of china,australia,2000
5712,silver,denmark,australia,2000
5713,bronze,people's republic of china,australia,2000
5714,gold,people's republic of china,australia,2000
5715,gold,people's republic of china,australia,2000
5716,silver,people's republic of china,australia,2000
5717,silver,people's republic of china,australia,2000
5718,bronze,people's republic of china,australia,2000
5719,bronze,people's republic of china,australia,2000
5720,gold,people's republic of china,australia,2000
5721,silver,indonesia,australia,2000
5722,bronze,people's republic of china,australia,2000
5723,gold,people's republic of china,australia,2000
5724,gold,people's republic of china,australia,2000
5725,silver,indonesia,australia,2000
5726,silver,indonesia,australia,2000
5727,bronze,great britain,australia,2000
5728,bronze,great britain,australia,2000
5729,gold,croatia,australia,2000
5730,silver,greece,australia,2000
5731,bronze,belarus,australia,2000
5732,gold,greece,australia,2000
5733,silver,poland,australia,2000
5734,bronze,russian federation,australia,2000
5735,gold,people's republic of china,australia,2000
5736,silver,poland,australia,2000
5737,bronze,united states of america,australia,2000
5738,gold,people's republic of china,australia,2000
5739,silver,hungary,australia,2000
5740,bronze,india,australia,2000
5741,gold,mexico,australia,2000
5742,silver,democratic people's republic of korea,australia,2000
5743,bronze,thailand,australia,2000
5744,gold,united states of america,australia,2000
5745,silver,indonesia,australia,2000
5746,bronze,indonesia,australia,2000
5747,gold,people's republic of china,australia,2000
5748,silver,greece,australia,2000
5749,bronze,armenia,australia,2000
5750,gold,colombia,australia,2000
5751,silver,nigeria,australia,2000
5752,bronze,chinese taipei,australia,2000
5753,gold,islamic republic of iran,australia,2000
5754,silver,bulgaria,australia,2000
5755,bronze,qatar,australia,2000
5756,gold,islamic republic of iran,australia,2000
5757,silver,germany,australia,2000
5758,bronze,russian federation,australia,2000
5759,gold,people's republic of china,australia,2000
5760,silver,russian federation,australia,2000
5761,bronze,greece,australia,2000
5762,gold,greece,australia,2000
5763,silver,germany,australia,2000
5764,bronze,georgia,australia,2000
5765,gold,turkey,australia,2000
5766,silver,people's republic of china,australia,2000
5767,bronze,people's republic of china,australia,2000
5768,gold,bulgaria,australia,2000
5769,silver,bulgaria,australia,2000
5770,bronze,belarus,australia,2000
5771,gold,people's republic of china,australia,2000
5772,silver,chinese taipei,australia,2000
5773,bronze,indonesia,australia,2000
5774,gold,australia,australia,2000
5775,gold,australia,australia,2000
5776,silver,brazil,australia,2000
5777,silver,brazil,australia,2000
5778,bronze,brazil,australia,2000
5779,bronze,brazil,australia,2000
5780,gold,united states of america,australia,2000
5781,gold,united states of america,australia,2000
5782,silver,brazil,australia,2000
5783,silver,brazil,australia,2000
5784,bronze,germany,australia,2000
5785,bronze,germany,australia,2000
5786,gold,russian federation,australia,2000
5787,gold,russian federation,australia,2000
5788,silver,people's republic of china,australia,2000
5789,silver,people's republic of china,australia,2000
5790,bronze,ukraine,australia,2000
5791,bronze,ukraine,australia,2000
5792,gold,united states of america,australia,2000
5793,silver,people's republic of china,australia,2000
5794,bronze,canada,australia,2000
5795,gold,people's republic of china,australia,2000
5796,silver,mexico,australia,2000
5797,bronze,russian federation,australia,2000
5798,gold,people's republic of china,australia,2000
5799,silver,people's republic of china,australia,2000
5800,bronze,russian federation,australia,2000
5801,gold,people's republic of china,australia,2000
5802,gold,people's republic of china,australia,2000
5803,silver,canada,australia,2000
5804,silver,canada,australia,2000
5805,bronze,australia,australia,2000
5806,bronze,australia,australia,2000
5807,gold,people's republic of china,australia,2000
5808,silver,people's republic of china,australia,2000
5809,bronze,germany,australia,2000
5810,gold,people's republic of china,australia,2000
5811,gold,people's republic of china,australia,2000
5812,silver,russian federation,australia,2000
5813,silver,russian federation,australia,2000
5814,bronze,australia,australia,2000
5815,bronze,australia,australia,2000
5816,gold,russian federation,australia,2000
5817,gold,russian federation,australia,2000
5818,silver,people's republic of china,australia,2000
5819,silver,people's republic of china,australia,2000
5820,bronze,germany,australia,2000
5821,bronze,germany,australia,2000
5822,gold,united states of america,australia,2000
5823,silver,japan,australia,2000
5824,bronze,australia,australia,2000
5825,gold,poland,australia,2000
5826,silver,russian federation,australia,2000
5827,bronze,russian federation,australia,2000
5828,gold,people's republic of china,australia,2000
5829,silver,republic of moldova,australia,2000
5830,bronze,people's republic of china,australia,2000
5831,gold,bulgaria,australia,2000
5832,silver,people's republic of china,australia,2000
5833,bronze,belarus,australia,2000
5834,gold,slovenia,australia,2000
5835,silver,finland,australia,2000
5836,bronze,norway,australia,2000
5837,gold,bulgaria,australia,2000
5838,silver,belarus,australia,2000
5839,bronze,czech republic,australia,2000
5840,gold,lithuania,australia,2000
5841,silver,france,australia,2000
5842,bronze,people's republic of china,australia,2000
5843,gold,russian federation,australia,2000
5844,silver,switzerland,australia,2000
5845,bronze,romania,australia,2000
5846,gold,france,australia,2000
5847,silver,people's republic of china,australia,2000
5848,bronze,belarus,australia,2000
5849,gold,azerbaijan,australia,2000
5850,silver,russian federation,australia,2000
5851,bronze,hungary,australia,2000
5852,gold,great britain,australia,2000
5853,silver,australia,australia,2000
5854,bronze,kuwait,australia,2000
5855,gold,australia,australia,2000
5856,silver,great britain,australia,2000
5857,bronze,italy,australia,2000
5858,gold,united states of america,australia,2000
5859,silver,republic of korea,australia,2000
5860,bronze,people's republic of china,australia,2000
5861,gold,people's republic of china,australia,2000
5862,silver,serbia and montenegro,australia,2000
5863,bronze,australia,australia,2000
5864,gold,people's republic of china,australia,2000
5865,silver,russian federation,australia,2000
5866,bronze,russian federation,australia,2000
5867,gold,ukraine,australia,2000
5868,silver,czech republic,australia,2000
5869,bronze,united states of america,australia,2000
5870,gold,sweden,australia,2000
5871,silver,denmark,australia,2000
5872,bronze,belarus,australia,2000
5873,gold,sweden,australia,2000
5874,silver,italy,australia,2000
5875,bronze,united states of america,australia,2000
5876,gold,russian federation,australia,2000
5877,silver,belarus,australia,2000
5878,bronze,russian federation,australia,2000
5879,gold,russian federation,australia,2000
5880,silver,belarus,australia,2000
5881,bronze,greece,australia,2000
5882,gold,great britain,australia,2000
5883,silver,united states of america,australia,2000
5884,bronze,great britain,australia,2000
5885,gold,russian federation,australia,2000
5886,silver,hungary,australia,2000
5887,bronze,belarus,australia,2000
5888,gold,australia,australia,2000
5889,silver,great britain,australia,2000
5890,bronze,united states of america,australia,2000
5891,gold,united states of america,australia,2000
5892,silver,australia,australia,2000
5893,bronze,new zealand,australia,2000
5894,gold,russian federation,australia,2000
5895,silver,ukraine,australia,2000
5896,bronze,canada,australia,2000
5897,gold,russian federation,australia,2000
5898,silver,australia,australia,2000
5899,bronze,canada,australia,2000
5900,gold,great britain,australia,2000
5901,silver,australia,australia,2000
5902,bronze,croatia,australia,2000
5903,gold,italy,australia,2000
5904,silver,netherlands,australia,2000
5905,bronze,germany,australia,2000
5906,gold,romania,australia,2000
5907,gold,romania,australia,2000
5908,silver,germany,australia,2000
5909,silver,germany,australia,2000
5910,bronze,united states of america,australia,2000
5911,bronze,united states of america,australia,2000
5912,gold,romania,australia,2000
5913,gold,romania,australia,2000
5914,silver,australia,australia,2000
5915,silver,australia,australia,2000
5916,bronze,united states of america,australia,2000
5917,bronze,united states of america,australia,2000
5918,gold,new zealand,australia,2000
5919,silver,switzerland,australia,2000
5920,bronze,germany,australia,2000
5921,gold,france,australia,2000
5922,silver,australia,australia,2000
5923,bronze,denmark,australia,2000
5924,gold,germany,australia,2000
5925,silver,great britain,australia,2000
5926,bronze,russian federation,australia,2000
5927,gold,france,australia,2000
5928,gold,france,australia,2000
5929,silver,united states of america,australia,2000
5930,silver,united states of america,australia,2000
5931,bronze,australia,australia,2000
5932,bronze,australia,australia,2000
5933,gold,slovenia,australia,2000
5934,gold,slovenia,australia,2000
5935,silver,norway,australia,2000
5936,silver,norway,australia,2000
5937,bronze,italy,australia,2000
5938,bronze,italy,australia,2000
5939,gold,poland,australia,2000
5940,gold,poland,australia,2000
5941,silver,italy,australia,2000
5942,silver,italy,australia,2000
5943,bronze,france,australia,2000
5944,bronze,france,australia,2000
5945,gold,germany,australia,2000
5946,gold,germany,australia,2000
5947,silver,netherlands,australia,2000
5948,silver,netherlands,australia,2000
5949,bronze,lithuania,australia,2000
5950,bronze,lithuania,australia,2000
5951,gold,romania,australia,2000
5952,silver,netherlands,australia,2000
5953,bronze,canada,australia,2000
5954,gold,great britain,australia,2000
5955,silver,italy,australia,2000
5956,bronze,australia,australia,2000
5957,gold,belarus,australia,2000
5958,silver,bulgaria,australia,2000
5959,bronze,germany,australia,2000
5960,gold,russian federation,australia,2000
5961,gold,russian federation,australia,2000
5962,silver,japan,australia,2000
5963,silver,japan,australia,2000
5964,bronze,france,australia,2000
5965,bronze,france,australia,2000
5966,gold,russian federation,australia,2000
5967,silver,japan,australia,2000
5968,bronze,canada,australia,2000
5969,gold,republic of korea,australia,2000
5970,silver,republic of korea,australia,2000
5971,bronze,republic of korea,australia,2000
5972,gold,republic of korea,australia,2000
5973,silver,italy,australia,2000
5974,bronze,united states of america,australia,2000
5975,gold,republic of korea,australia,2000
5976,silver,ukraine,australia,2000
5977,bronze,germany,australia,2000
5978,gold,australia,australia,2000
5979,silver,united states of america,australia,2000
5980,bronze,netherlands,australia,2000
5981,gold,austria,australia,2000
5982,gold,austria,australia,2000
5983,silver,australia,australia,2000
5984,silver,australia,australia,2000
5985,bronze,germany,australia,2000
5986,bronze,germany,australia,2000
5987,gold,austria,australia,2000
5988,silver,argentina,australia,2000
5989,bronze,new zealand,australia,2000
5990,gold,australia,australia,2000
5991,gold,australia,australia,2000
5992,silver,united states of america,australia,2000
5993,silver,united states of america,australia,2000
5994,bronze,ukraine,australia,2000
5995,bronze,ukraine,australia,2000
5996,gold,finland,australia,2000
5997,gold,finland,australia,2000
5998,silver,great britain,australia,2000
5999,silver,great britain,australia,2000
6000,bronze,united states of america,australia,2000
6001,bronze,united states of america,australia,2000
6002,gold,great britain,australia,2000
6003,silver,brazil,australia,2000
6004,bronze,australia,australia,2000
6005,gold,denmark,australia,2000
6006,silver,germany,australia,2000
6007,bronze,norway,australia,2000
6008,gold,australia,australia,2000
6009,gold,australia,australia,2000
6010,silver,united states of america,australia,2000
6011,silver,united states of america,australia,2000
6012,bronze,argentina,australia,2000
6013,bronze,argentina,australia,2000
6014,gold,united states of america,australia,2000
6015,gold,united states of america,australia,2000
6016,silver,great britain,australia,2000
6017,silver,great britain,australia,2000
6018,bronze,brazil,australia,2000
6019,bronze,brazil,australia,2000
6020,gold,great britain,australia,2000
6021,silver,netherlands,australia,2000
6022,bronze,argentina,australia,2000
6023,gold,italy,australia,2000
6024,silver,germany,australia,2000
6025,bronze,new zealand,australia,2000
6026,gold,great britain,australia,2000
6027,silver,italy,australia,2000
6028,bronze,sweden,australia,2000
6029,gold,switzerland,australia,2000
6030,silver,australia,australia,2000
6031,bronze,switzerland,australia,2000
6032,gold,canada,australia,2000
6033,silver,germany,australia,2000
6034,bronze,czech republic,australia,2000
6035,gold,netherlands,australia,2000
6036,silver,united states of america,australia,2000
6037,bronze,france,australia,2000
6038,gold,russian federation,australia,2000
6039,silver,germany,australia,2000
6040,gold,germany,australia,2000
6041,silver,kazakhstan,australia,2000
6042,bronze,germany,australia,2000
6043,gold,netherlands,australia,2000
6044,silver,germany,australia,2000
6045,bronze,lithuania,australia,2000
6046,gold,united states of america,australia,2000
6047,silver,france,australia,2000
6048,bronze,lithuania,australia,2000
6049,gold,united states of america,australia,2000
6050,silver,australia,australia,2000
6051,bronze,brazil,australia,2000
6052,gold,norway,australia,2000
6053,silver,greece,australia,2000
6054,bronze,cuba,australia,2000
6055,gold,nigeria,australia,2000
6056,silver,jamaica,australia,2000
6057,bronze,bahamas,australia,2000
6058,gold,ethiopia,australia,2000
6059,silver,kenya,australia,2000
6060,bronze,ethiopia,australia,2000
6061,gold,poland,australia,2000
6062,silver,russian federation,australia,2000
6063,bronze,germany,australia,2000
6064,gold,kenya,australia,2000
6065,silver,kenya,australia,2000
6066,bronze,morocco,australia,2000
6067,gold,ethiopia,australia,2000
6068,silver,kenya,australia,2000
6069,bronze,ethiopia,australia,2000
6070,gold,finland,australia,2000
6071,silver,united states of america,australia,2000
6072,bronze,united states of america,australia,2000
6073,gold,greece,australia,2000
6074,silver,great britain,australia,2000
6075,bronze,trinidad and tobago,australia,2000
6076,gold,romania,australia,2000
6077,silver,ireland,australia,2000
6078,bronze,ethiopia,australia,2000
6079,gold,kenya,australia,2000
6080,silver,morocco,australia,2000
6081,bronze,kenya,australia,2000
6082,gold,united states of america,australia,2000
6083,silver,australia,australia,2000
6084,bronze,iceland,australia,2000
6085,gold,united states of america,australia,2000
6086,silver,united states of america,australia,2000
6087,bronze,russian federation,australia,2000
6088,gold,united states of america,australia,2000
6089,silver,saudi arabia,australia,2000
6090,bronze,south africa,australia,2000
6091,gold,czech republic,australia,2000
6092,silver,great britain,australia,2000
6093,bronze,russian federation,australia,2000
6094,silver,greece,australia,2000
6095,silver,jamaica,australia,2000
6096,bronze,jamaica,australia,2000
6097,gold,belarus,australia,2000
6098,silver,russian federation,australia,2000
6099,bronze,germany,australia,2000
6100,gold,united states of america,australia,2000
6101,silver,jamaica,australia,2000
6102,bronze,russian federation,australia,2000
6103,gold,united states of america,australia,2000
6104,silver,united states of america,australia,2000
6105,bronze,jamaica,australia,2000
6106,gold,great britain,australia,2000
6107,silver,cuba,australia,2000
6108,bronze,russian federation,australia,2000
6109,gold,ethiopia,australia,2000
6110,silver,ethiopia,australia,2000
6111,bronze,portugal,australia,2000
6112,gold,russian federation,australia,2000
6113,silver,jamaica,australia,2000
6114,bronze,morocco,australia,2000
6115,gold,bulgaria,australia,2000
6116,silver,russian federation,australia,2000
6117,bronze,ukraine,australia,2000
6118,gold,mozambique,australia,2000
6119,silver,austria,australia,2000
6120,bronze,great britain,australia,2000
6121,gold,australia,australia,2000
6122,silver,jamaica,australia,2000
6123,bronze,great britain,australia,2000
6124,gold,russian federation,australia,2000
6125,silver,south africa,australia,2000
6126,bronze,romania,australia,2000
6127,bronze,sweden,australia,2000
6128,gold,cuba,australia,2000
6129,silver,united states of america,australia,2000
6130,bronze,united states of america,australia,2000
6131,gold,bahamas,australia,2000
6132,silver,jamaica,australia,2000
6133,bronze,united states of america,australia,2000
6134,gold,germany,australia,2000
6135,silver,italy,australia,2000
6136,bronze,russian federation,australia,2000
6137,gold,poland,australia,2000
6138,silver,italy,australia,2000
6139,bronze,belarus,australia,2000
6140,gold,cuba,australia,2000
6141,silver,australia,australia,2000
6142,bronze,ukraine,australia,2000
