,medal_type,athlete_country,host_country,game_year
4302,silver,slovakia,australia,2000
4303,bronze,united states of america,australia,2000
4304,gold,russian federation,australia,2000
4305,silver,germany,australia,2000
4306,bronze,france,australia,2000
4307,gold,united states of america,australia,2000
4308,silver,russian federation,australia,2000
4309,bronze,united states of america,australia,2000
4310,gold,united states of america,australia,2000
4311,silver,republic of korea,australia,2000
4312,bronze,islamic republic of iran,australia,2000
4313,gold,people's republic of china,australia,2000
4314,silver,russian federation,australia,2000
4315,bronze,canada,australia,2000
4316,gold,republic of korea,australia,2000
4317,silver,australia,australia,2000
4318,bronze,france,australia,2000
4319,gold,greece,australia,2000
4320,silver,spain,australia,2000
4321,bronze,chinese taipei,australia,2000
4322,gold,cuba,australia,2000
4323,silver,germany,australia,2000
4324,bronze,mexico,australia,2000
4325,gold,republic of korea,australia,2000
4326,silver,vietnam,australia,2000
4327,bronze,turkey,australia,2000
4328,gold,republic of korea,australia,2000
4329,silver,norway,australia,2000
4330,bronze,japan,australia,2000
4331,gold,australia,australia,2000
4332,silver,cuba,australia,2000
4333,bronze,chinese taipei,australia,2000
4334,gold,japan,united states,1996
4335,silver,republic of korea,united states,1996
4336,bronze,united states of america,united states,1996
4337,bronze,france,united states,1996
4338,gold,belgium,united states,1996
4339,silver,japan,united states,1996
4340,bronze,italy,united states,1996
4341,bronze,cuba,united states,1996
4342,gold,france,united states,1996
4343,silver,republic of korea,united states,1996
4344,bronze,japan,united states,1996
4345,bronze,cuba,united states,1996
4346,gold,france,united states,1996
4347,silver,spain,united states,1996
4348,bronze,germany,united states,1996
4349,bronze,belgium,united states,1996
4350,gold,poland,united states,1996
4351,silver,republic of korea,united states,1996
4352,bronze,brazil,united states,1996
4353,bronze,france,united states,1996
4354,gold,japan,united states,1996
4355,silver,belgium,united states,1996
4356,bronze,netherlands,united states,1996
4357,bronze,republic of korea,united states,1996
4358,gold,japan,united states,1996
4359,silver,italy,united states,1996
4360,bronze,germany,united states,1996
4361,bronze,mongolia,united states,1996
4362,gold,republic of korea,united states,1996
4363,silver,uzbekistan,united states,1996
4364,bronze,netherlands,united states,1996
4365,bronze,germany,united states,1996
4366,gold,republic of korea,united states,1996
4367,silver,poland,united states,1996
4368,bronze,people's republic of china,united states,1996
4369,bronze,netherlands,united states,1996
4370,gold,people's republic of china,united states,1996
4371,silver,cuba,united states,1996
4372,bronze,france,united states,1996
4373,bronze,germany,united states,1996
4374,gold,germany,united states,1996
4375,silver,japan,united states,1996
4376,bronze,brazil,united states,1996
4377,bronze,cuba,united states,1996
4378,gold,cuba,united states,1996
4379,silver,republic of korea,united states,1996
4380,bronze,spain,united states,1996
4381,bronze,belgium,united states,1996
4382,gold,france,united states,1996
4383,silver,japan,united states,1996
4384,bronze,republic of korea,united states,1996
4385,bronze,georgia,united states,1996
4386,gold,democratic people's republic of korea,united states,1996
4387,silver,japan,united states,1996
4388,bronze,spain,united states,1996
4389,bronze,cuba,united states,1996
4390,gold,ukraine,united states,1996
4391,silver,poland,united states,1996
4392,bronze,germany,united states,1996
4393,gold,russian federation,united states,1996
4394,silver,republic of korea,united states,1996
4395,bronze,japan,united states,1996
4396,gold,united states of america,united states,1996
4397,silver,canada,united states,1996
4398,bronze,democratic people's republic of korea,united states,1996
4399,gold,islamic republic of iran,united states,1996
4400,silver,russian federation,united states,1996
4401,bronze,georgia,united states,1996
4402,gold,kazakhstan,united states,1996
4403,silver,united states of america,united states,1996
4404,bronze,people's republic of china,united states,1996
4405,gold,armenia,united states,1996
4406,silver,united states of america,united states,1996
4407,bronze,ukraine,united states,1996
4408,gold,united states of america,united states,1996
4409,silver,islamic republic of iran,united states,1996
4410,bronze,germany,united states,1996
4411,gold,united states of america,united states,1996
4412,silver,republic of korea,united states,1996
4413,bronze,ukraine,united states,1996
4414,gold,russian federation,united states,1996
4415,silver,united states of america,united states,1996
4416,bronze,republic of moldova,united states,1996
4417,gold,democratic people's republic of korea,united states,1996
4418,silver,armenia,united states,1996
4419,bronze,cuba,united states,1996
4420,gold,russian federation,united states,1996
4421,silver,republic of korea,united states,1996
4422,bronze,islamic republic of iran,united states,1996
4423,gold,turkey,united states,1996
4424,silver,germany,united states,1996
4425,bronze,belarus,united states,1996
4426,gold,cuba,united states,1996
4427,silver,finland,united states,1996
4428,bronze,poland,united states,1996
4429,gold,republic of korea,united states,1996
4430,silver,belarus,united states,1996
4431,bronze,russian federation,united states,1996
4432,gold,poland,united states,1996
4433,silver,belarus,united states,1996
4434,bronze,sweden,united states,1996
4435,gold,russian federation,united states,1996
4436,silver,united states of america,united states,1996
4437,bronze,ukraine,united states,1996
4438,gold,poland,united states,1996
4439,silver,cuba,united states,1996
4440,bronze,turkey,united states,1996
4441,gold,turkey,united states,1996
4442,silver,belarus,united states,1996
4443,bronze,united states of america,united states,1996
4444,gold,bulgaria,united states,1996
4445,silver,azerbaijan,united states,1996
4446,bronze,kazakhstan,united states,1996
4447,gold,poland,united states,1996
4448,silver,france,united states,1996
4449,bronze,russian federation,united states,1996
4450,gold,norway,united states,1996
4451,silver,italy,united states,1996
4452,bronze,australia,united states,1996
4453,gold,hungary,united states,1996
4454,silver,canada,united states,1996
4455,bronze,italy,united states,1996
4456,gold,czech republic,united states,1996
4457,silver,slovakia,united states,1996
4458,bronze,hungary,united states,1996
4459,gold,czech republic,united states,1996
4460,silver,latvia,united states,1996
4461,bronze,hungary,united states,1996
4462,gold,italy,united states,1996
4463,silver,norway,united states,1996
4464,bronze,poland,united states,1996
4465,gold,kazakhstan,united states,1996
4466,silver,russian federation,united states,1996
4467,bronze,hungary,united states,1996
4468,gold,italy,united states,1996
4469,silver,canada,united states,1996
4470,bronze,united states of america,united states,1996
4471,gold,netherlands,united states,1996
4472,silver,switzerland,united states,1996
4473,bronze,france,united states,1996
4474,gold,united states of america,united states,1996
4475,silver,sweden,united states,1996
4476,bronze,republic of korea,united states,1996
4477,gold,republic of korea,united states,1996
4478,silver,people's republic of china,united states,1996
4479,bronze,ukraine,united states,1996
4480,gold,germany,united states,1996
4481,silver,slovenia,united states,1996
4482,bronze,germany,united states,1996
4483,gold,slovakia,united states,1996
4484,silver,czech republic,united states,1996
4485,bronze,france,united states,1996
4486,gold,czech republic,united states,1996
4487,silver,united states of america,united states,1996
4488,bronze,france,united states,1996
4489,gold,italy,united states,1996
4490,silver,canada,united states,1996
4491,bronze,australia,united states,1996
4492,gold,italy,united states,1996
4493,silver,france,united states,1996
4494,bronze,germany,united states,1996
4495,gold,france,united states,1996
4496,silver,australia,united states,1996
4497,bronze,netherlands,united states,1996
4498,gold,italy,united states,1996
4499,silver,france,united states,1996
4500,bronze,australia,united states,1996
4501,gold,france,united states,1996
4502,silver,netherlands,united states,1996
4503,bronze,australia,united states,1996
4504,gold,germany,united states,1996
4505,silver,united states of america,united states,1996
4506,bronze,canada,united states,1996
4507,gold,france,united states,1996
4508,silver,united states of america,united states,1996
4509,bronze,japan,united states,1996
4510,gold,france,united states,1996
4511,silver,italy,united states,1996
4512,bronze,canada,united states,1996
4513,gold,switzerland,united states,1996
4514,silver,denmark,united states,1996
4515,bronze,great britain,united states,1996
4516,gold,spain,united states,1996
4517,silver,spain,united states,1996
4518,bronze,great britain,united states,1996
4519,gold,russian federation,united states,1996
4520,silver,france,united states,1996
4521,bronze,canada,united states,1996
4522,gold,denmark,united states,1996
4523,silver,people's republic of china,united states,1996
4524,bronze,malaysia,united states,1996
4525,gold,republic of korea,united states,1996
4526,silver,indonesia,united states,1996
4527,bronze,indonesia,united states,1996
4528,gold,italy,united states,1996
4529,silver,france,united states,1996
4530,bronze,france,united states,1996
4531,gold,russian federation,united states,1996
4532,silver,cuba,united states,1996
4533,bronze,hungary,united states,1996
4534,gold,russian federation,united states,1996
4535,silver,russian federation,united states,1996
4536,bronze,france,united states,1996
4537,gold,romania,united states,1996
4538,silver,italy,united states,1996
4539,bronze,italy,united states,1996
4540,gold,france,united states,1996
4541,silver,france,united states,1996
4542,bronze,hungary,united states,1996
4543,gold,switzerland,united states,1996
4544,silver,canada,united states,1996
4545,bronze,germany,united states,1996
4546,gold,belarus,united states,1996
4547,silver,canada,united states,1996
4548,bronze,denmark,united states,1996
4549,gold,brazil,united states,1996
4550,silver,great britain,united states,1996
4551,bronze,norway,united states,1996
4552,gold,poland,united states,1996
4553,silver,belgium,united states,1996
4554,bronze,netherlands,united states,1996
4555,gold,denmark,united states,1996
4556,silver,netherlands,united states,1996
4557,bronze,united states of america,united states,1996
4558,gold,"hong kong, china",united states,1996
4559,silver,new zealand,united states,1996
4560,bronze,italy,united states,1996
4561,gold,greece,united states,1996
4562,silver,argentina,united states,1996
4563,bronze,israel,united states,1996
4564,gold,italy,united states,1996
4565,silver,hungary,united states,1996
4566,silver,romania,united states,1996
4567,gold,switzerland,united states,1996
4568,silver,romania,united states,1996
4569,bronze,russian federation,united states,1996
4570,gold,people's republic of china,united states,1996
4571,silver,russian federation,united states,1996
4572,bronze,belarus,united states,1996
4573,gold,russian federation,united states,1996
4574,silver,republic of korea,united states,1996
4575,bronze,belarus,united states,1996
4576,gold,russian federation,united states,1996
4577,silver,people's republic of china,united states,1996
4578,silver,united states of america,united states,1996
4579,gold,ukraine,united states,1996
4580,silver,united states of america,united states,1996
4581,bronze,belarus,united states,1996
4582,gold,romania,united states,1996
4583,silver,people's republic of china,united states,1996
4584,bronze,romania,united states,1996
4585,gold,ukraine,united states,1996
4586,silver,romania,united states,1996
4587,bronze,united states of america,united states,1996
4588,gold,ukraine,united states,1996
4589,silver,romania,united states,1996
4590,bronze,romania,united states,1996
4591,bronze,romania,united states,1996
4592,gold,united states of america,united states,1996
4593,silver,ukraine,united states,1996
4594,bronze,romania,united states,1996
4595,gold,germany,united states,1996
4596,silver,bulgaria,united states,1996
4597,bronze,belarus,united states,1996
4598,bronze,people's republic of china,united states,1996
4599,bronze,russian federation,united states,1996
4600,gold,greece,united states,1996
4601,silver,people's republic of china,united states,1996
4602,bronze,russian federation,united states,1996
4603,gold,people's republic of china,united states,1996
4604,silver,chinese taipei,united states,1996
4605,bronze,people's republic of china,united states,1996
4606,gold,people's republic of china,united states,1996
4607,silver,people's republic of china,united states,1996
4608,bronze,germany,united states,1996
4609,gold,ukraine,united states,1996
4610,silver,russian federation,united states,1996
4611,bronze,romania,united states,1996
4612,gold,greece,united states,1996
4613,silver,kazakhstan,united states,1996
4614,bronze,ukraine,united states,1996
4615,gold,people's republic of china,united states,1996
4616,silver,democratic people's republic of korea,united states,1996
4617,bronze,hungary,united states,1996
4618,gold,cuba,united states,1996
4619,silver,bulgaria,united states,1996
4620,bronze,democratic people's republic of korea,united states,1996
4621,gold,turkey,united states,1996
4622,silver,people's republic of china,united states,1996
4623,bronze,bulgaria,united states,1996
4624,gold,russian federation,united states,1996
4625,silver,greece,united states,1996
4626,bronze,germany,united states,1996
4627,gold,turkey,united states,1996
4628,silver,greece,united states,1996
4629,bronze,people's republic of china,united states,1996
4630,gold,russian federation,united states,1996
4631,silver,germany,united states,1996
4632,bronze,australia,united states,1996
4633,gold,people's republic of china,united states,1996
4634,silver,greece,united states,1996
4635,bronze,bulgaria,united states,1996
4636,gold,greece,united states,1996
4637,silver,germany,united states,1996
4638,bronze,poland,united states,1996
4639,gold,france,united states,1996
4640,silver,russian federation,united states,1996
4641,bronze,germany,united states,1996
4642,gold,russian federation,united states,1996
4643,silver,italy,united states,1996
4644,bronze,people's republic of china,united states,1996
4645,gold,portugal,united states,1996
4646,silver,people's republic of china,united states,1996
4647,bronze,ethiopia,united states,1996
4648,gold,germany,united states,1996
4649,silver,russian federation,united states,1996
4650,bronze,belarus,united states,1996
4651,gold,czech republic,united states,1996
4652,silver,great britain,united states,1996
4653,bronze,finland,united states,1996
4654,gold,united states of america,united states,1996
4655,silver,germany,united states,1996
4656,bronze,czech republic,united states,1996
4657,gold,ethiopia,united states,1996
4658,silver,kenya,united states,1996
4659,bronze,morocco,united states,1996
4660,gold,norway,united states,1996
4661,silver,south africa,united states,1996
4662,bronze,kenya,united states,1996
4663,gold,algeria,united states,1996
4664,silver,spain,united states,1996
4665,bronze,kenya,united states,1996
4666,gold,people's republic of china,united states,1996
4667,silver,kenya,united states,1996
4668,bronze,italy,united states,1996
4669,gold,canada,united states,1996
4670,silver,namibia,united states,1996
4671,bronze,trinidad and tobago,united states,1996
4672,gold,united states of america,united states,1996
4673,silver,united states of america,united states,1996
4674,bronze,germany,united states,1996
4675,gold,united states of america,united states,1996
4676,silver,zambia,united states,1996
4677,bronze,united states of america,united states,1996
4678,gold,russian federation,united states,1996
4679,silver,romania,united states,1996
4680,bronze,austria,united states,1996
4681,gold,germany,united states,1996
4682,silver,belarus,united states,1996
4683,bronze,belarus,united states,1996
4684,gold,jamaica,united states,1996
4685,silver,united states of america,united states,1996
4686,bronze,united states of america,united states,1996
4687,gold,france,united states,1996
4688,silver,jamaica,united states,1996
4689,bronze,nigeria,united states,1996
4690,gold,syrian arab republic,united states,1996
4691,silver,belarus,united states,1996
4692,bronze,great britain,united states,1996
4693,gold,united states of america,united states,1996
4694,silver,jamaica,united states,1996
4695,bronze,united states of america,united states,1996
4696,gold,sweden,united states,1996
4697,silver,slovenia,united states,1996
4698,bronze,france,united states,1996
4699,gold,united states of america,united states,1996
4700,silver,poland,united states,1996
4701,bronze,great britain,united states,1996
4702,gold,kenya,united states,1996
4703,silver,kenya,united states,1996
4704,bronze,italy,united states,1996
4705,gold,russian federation,united states,1996
4706,silver,cuba,united states,1996
4707,bronze,mozambique,united states,1996
4708,gold,united states of america,united states,1996
4709,silver,great britain,united states,1996
4710,bronze,cuba,united states,1996
4711,gold,bulgaria,united states,1996
4712,silver,greece,united states,1996
4713,bronze,ukraine,united states,1996
4714,gold,south africa,united states,1996
4715,silver,republic of korea,united states,1996
4716,bronze,kenya,united states,1996
4717,gold,nigeria,united states,1996
4718,silver,italy,united states,1996
4719,bronze,united states of america,united states,1996
4720,gold,ecuador,united states,1996
4721,silver,russian federation,united states,1996
4722,bronze,mexico,united states,1996
4723,gold,ethiopia,united states,1996
4724,silver,russian federation,united states,1996
4725,bronze,japan,united states,1996
4726,gold,germany,united states,1996
4727,silver,people's republic of china,united states,1996
4728,bronze,russian federation,united states,1996
4729,gold,united states of america,united states,1996
4730,silver,united states of america,united states,1996
4731,bronze,ukraine,united states,1996
4732,gold,united states of america,united states,1996
4733,silver,great britain,united states,1996
4734,bronze,uganda,united states,1996
4735,gold,united states of america,united states,1996
4736,silver,namibia,united states,1996
4737,bronze,trinidad and tobago,united states,1996
4738,gold,finland,united states,1996
4739,silver,australia,united states,1996
4740,bronze,norway,united states,1996
4741,gold,hungary,united states,1996
4742,silver,united states of america,united states,1996
4743,bronze,ukraine,united states,1996
4744,gold,united states of america,united states,1996
4745,silver,jamaica,united states,1996
4746,bronze,united states of america,united states,1996
4747,gold,france,united states,1996
4748,silver,australia,united states,1996
4749,bronze,nigeria,united states,1996
4750,gold,burundi,united states,1996
4751,silver,kenya,united states,1996
4752,bronze,morocco,united states,1996
4753,gold,poland,united states,1996
4754,silver,russian federation,united states,1996
4755,bronze,spain,united states,1996
4756,gold,ukraine,united states,1996
4757,silver,russian federation,united states,1996
4758,bronze,czech republic,united states,1996
4759,gold,united states of america,united states,1996
4760,silver,cuba,united states,1996
4761,bronze,cuba,united states,1996
4762,gold,ireland,united states,1996
4763,silver,united states of america,united states,1996
4764,bronze,hungary,united states,1996
4765,gold,united states of america,united states,1996
4766,silver,united states of america,united states,1996
4767,bronze,italy,united states,1996
4768,gold,new zealand,united states,1996
4769,silver,brazil,united states,1996
4770,bronze,australia,united states,1996
4771,gold,united states of america,united states,1996
4772,silver,united states of america,united states,1996
4773,bronze,canada,united states,1996
4774,gold,hungary,united states,1996
4775,silver,finland,united states,1996
4776,bronze,canada,united states,1996
4777,gold,russian federation,united states,1996
4778,silver,united states of america,united states,1996
4779,bronze,brazil,united states,1996
4780,gold,south africa,united states,1996
4781,silver,united states of america,united states,1996
4782,bronze,hungary,united states,1996
4783,gold,russian federation,united states,1996
4784,silver,australia,united states,1996
4785,bronze,russian federation,united states,1996
4786,gold,russian federation,united states,1996
4787,silver,united states of america,united states,1996
4788,bronze,australia,united states,1996
4789,gold,united states of america,united states,1996
4790,silver,people's republic of china,united states,1996
4791,bronze,united states of america,united states,1996
4792,gold,hungary,united states,1996
4793,silver,united states of america,united states,1996
4794,bronze,germany,united states,1996
4795,gold,people's republic of china,united states,1996
4796,silver,germany,united states,1996
4797,bronze,united states of america,united states,1996
4798,gold,australia,united states,1996
4799,silver,australia,united states,1996
4800,bronze,ireland,united states,1996
4801,gold,new zealand,united states,1996
4802,silver,great britain,united states,1996
4803,bronze,australia,united states,1996
4804,gold,belgium,united states,1996
4805,silver,united states of america,united states,1996
4806,bronze,germany,united states,1996
4807,gold,hungary,united states,1996
4808,silver,hungary,united states,1996
4809,bronze,russian federation,united states,1996
4810,gold,south africa,united states,1996
4811,silver,united states of america,united states,1996
4812,bronze,australia,united states,1996
4813,gold,costa rica,united states,1996
4814,silver,germany,united states,1996
4815,bronze,germany,united states,1996
4816,gold,ireland,united states,1996
4817,silver,canada,united states,1996
4818,bronze,people's republic of china,united states,1996
4819,gold,united states of america,united states,1996
4820,silver,united states of america,united states,1996
4821,bronze,south africa,united states,1996
4822,gold,united states of america,united states,1996
4823,silver,people's republic of china,united states,1996
4824,bronze,germany,united states,1996
4825,gold,australia,united states,1996
4826,silver,australia,united states,1996
4827,bronze,great britain,united states,1996
4828,gold,united states of america,united states,1996
4829,silver,germany,united states,1996
4830,bronze,netherlands,united states,1996
4831,gold,russian federation,united states,1996
4832,silver,united states of america,united states,1996
4833,bronze,brazil,united states,1996
4834,gold,ireland,united states,1996
4835,silver,germany,united states,1996
4836,bronze,netherlands,united states,1996
4837,gold,germany,united states,1996
4838,silver,kazakhstan,united states,1996
4839,bronze,slovakia,united states,1996
4840,gold,russian federation,united states,1996
4841,silver,belarus,united states,1996
4842,bronze,italy,united states,1996
4843,gold,australia,united states,1996
4844,silver,united states of america,united states,1996
4845,bronze,united states of america,united states,1996
4846,gold,russian federation,united states,1996
4847,silver,austria,united states,1996
4848,bronze,france,united states,1996
4849,gold,italy,united states,1996
4850,silver,people's republic of china,united states,1996
4851,bronze,bulgaria,united states,1996
4852,gold,people's republic of china,united states,1996
4853,silver,people's republic of china,united states,1996
4854,bronze,czech republic,united states,1996
4855,gold,italy,united states,1996
4856,silver,poland,united states,1996
4857,bronze,italy,united states,1996
4858,gold,russian federation,united states,1996
4859,silver,russian federation,united states,1996
4860,bronze,bulgaria,united states,1996
4861,gold,germany,united states,1996
4862,silver,bulgaria,united states,1996
4863,bronze,kazakhstan,united states,1996
4864,gold,serbia and montenegro,united states,1996
4865,silver,russian federation,united states,1996
4866,bronze,poland,united states,1996
4867,gold,australia,united states,1996
4868,silver,italy,united states,1996
4869,bronze,people's republic of china,united states,1996
4870,gold,people's republic of china,united states,1996
4871,silver,bulgaria,united states,1996
4872,bronze,russian federation,united states,1996
4873,gold,poland,united states,1996
4874,silver,germany,united states,1996
4875,bronze,serbia and montenegro,united states,1996
4876,gold,france,united states,1996
4877,silver,kazakhstan,united states,1996
4878,bronze,austria,united states,1996
4879,gold,united states of america,united states,1996
4880,silver,germany,united states,1996
4881,bronze,australia,united states,1996
4882,gold,germany,united states,1996
4883,silver,switzerland,united states,1996
4884,bronze,france,united states,1996
4885,gold,united states of america,united states,1996
4886,silver,spain,united states,1996
4887,bronze,czech republic,united states,1996
4888,gold,united states of america,united states,1996
4889,silver,spain,united states,1996
4890,bronze,india,united states,1996
4891,gold,germany,united states,1996
4892,silver,netherlands,united states,1996
4893,bronze,netherlands,united states,1996
4894,gold,ukraine,united states,1996
4895,silver,russian federation,united states,1996
4896,bronze,ukraine,united states,1996
4897,gold,russian federation,united states,1996
4898,silver,cuba,united states,1996
4899,bronze,romania,united states,1996
4900,bronze,puerto rico,united states,1996
4901,gold,cuba,united states,1996
4902,silver,kazakhstan,united states,1996
4903,bronze,russian federation,united states,1996
4904,bronze,germany,united states,1996
4905,gold,algeria,united states,1996
4906,silver,bulgaria,united states,1996
4907,bronze,united states of america,united states,1996
4908,bronze,romania,united states,1996
4909,gold,ukraine,united states,1996
4910,silver,tonga,united states,1996
4911,bronze,russian federation,united states,1996
4912,bronze,nigeria,united states,1996
4913,gold,cuba,united states,1996
4914,silver,canada,united states,1996
4915,bronze,united states of america,united states,1996
4916,bronze,germany,united states,1996
4917,gold,cuba,united states,1996
4918,silver,germany,united states,1996
4919,bronze,kazakhstan,united states,1996
4920,bronze,tunisia,united states,1996
4921,gold,hungary,united states,1996
4922,silver,cuba,united states,1996
4923,bronze,russian federation,united states,1996
4924,bronze,thailand,united states,1996
4925,gold,united states of america,united states,1996
4926,silver,cuba,united states,1996
4927,bronze,uzbekistan,united states,1996
4928,bronze,kazakhstan,united states,1996
4929,gold,kazakhstan,united states,1996
4930,silver,republic of korea,united states,1996
4931,bronze,united states of america,united states,1996
4932,bronze,germany,united states,1996
4933,gold,thailand,united states,1996
4934,silver,bulgaria,united states,1996
4935,bronze,argentina,united states,1996
4936,bronze,united states of america,united states,1996
4937,gold,bulgaria,united states,1996
4938,silver,philippines,united states,1996
4939,bronze,ukraine,united states,1996
4940,bronze,spain,united states,1996
4941,gold,cuba,united states,1996
4942,silver,turkey,united states,1996
4943,bronze,algeria,united states,1996
4944,bronze,united states of america,united states,1996
4945,gold,new zealand,united states,1996
4946,silver,new zealand,united states,1996
4947,bronze,united states of america,united states,1996
4948,gold,people's republic of china,united states,1996
4949,silver,germany,united states,1996
4950,bronze,united states of america,united states,1996
4951,gold,people's republic of china,united states,1996
4952,silver,russian federation,united states,1996
4953,bronze,canada,united states,1996
4954,gold,russian federation,united states,1996
4955,silver,germany,united states,1996
4956,bronze,people's republic of china,united states,1996
4957,gold,people's republic of china,united states,1996
4958,silver,people's republic of china,united states,1996
4959,bronze,united states of america,united states,1996
4960,gold,united states of america,spain,1992
4961,silver,canada,spain,1992
4962,bronze,unified team,spain,1992
4963,gold,republic of korea,spain,1992
4964,silver,united states of america,spain,1992
4965,bronze,islamic republic of iran,spain,1992
4966,gold,germany,spain,1992
4967,silver,turkey,spain,1992
4968,bronze,unified team,spain,1992
4969,gold,democratic people's republic of korea,spain,1992
4970,silver,republic of korea,spain,1992
4971,bronze,unified team,spain,1992
4972,gold,united states of america,spain,1992
4973,silver,islamic republic of iran,spain,1992
4974,bronze,cuba,spain,1992
4975,gold,democratic people's republic of korea,spain,1992
4976,silver,united states of america,spain,1992
4977,bronze,bulgaria,spain,1992
4978,gold,norway,spain,1992
4979,silver,unified team,spain,1992
4980,bronze,republic of korea,spain,1992
4981,gold,cuba,spain,1992
4982,silver,unified team,spain,1992
4983,bronze,democratic people's republic of korea,spain,1992
4984,gold,unified team,spain,1992
4985,silver,turkey,spain,1992
4986,bronze,united states of america,spain,1992
4987,gold,unified team,spain,1992
4988,silver,poland,spain,1992
4989,bronze,sweden,spain,1992
4990,gold,turkey,spain,1992
4991,silver,unified team,spain,1992
4992,bronze,cuba,spain,1992
4993,gold,united states of america,spain,1992
4994,silver,unified team,spain,1992
4995,bronze,islamic republic of iran,spain,1992
4996,gold,cuba,spain,1992
4997,silver,united states of america,spain,1992
4998,bronze,unified team,spain,1992
4999,gold,hungary,spain,1992
5000,silver,poland,spain,1992
5001,bronze,unified team,spain,1992
5002,gold,unified team,spain,1992
5003,silver,italy,spain,1992
5004,bronze,cuba,spain,1992
5005,gold,republic of korea,spain,1992
5006,silver,germany,spain,1992
5007,bronze,people's republic of china,spain,1992
5008,gold,unified team,spain,1992
5009,silver,sweden,spain,1992
5010,bronze,romania,spain,1992
5011,gold,hungary,spain,1992
5012,silver,unified team,spain,1992
5013,bronze,united states of america,spain,1992
5014,gold,unified team,spain,1992
5015,silver,bulgaria,spain,1992
5016,bronze,japan,spain,1992
5017,gold,unified team,spain,1992
5018,silver,germany,spain,1992
5019,bronze,turkey,spain,1992
5020,gold,france,spain,1992
5021,silver,republic of korea,spain,1992
5022,bronze,great britain,spain,1992
5023,gold,republic of korea,spain,1992
5024,silver,republic of korea,spain,1992
5025,bronze,unified team,spain,1992
5026,gold,czechoslovakia,spain,1992
5027,silver,great britain,spain,1992
5028,bronze,france,spain,1992
5029,gold,germany,spain,1992
5030,silver,australia,spain,1992
5031,bronze,united states of america,spain,1992
5032,gold,italy,spain,1992
5033,silver,france,spain,1992
5034,bronze,germany,spain,1992
5035,gold,indonesia,spain,1992
5036,silver,indonesia,spain,1992
5037,bronze,denmark,spain,1992
5038,bronze,indonesia,spain,1992
5039,gold,indonesia,spain,1992
5040,silver,republic of korea,spain,1992
5041,bronze,people's republic of china,spain,1992
5042,bronze,people's republic of china,spain,1992
5043,gold,australia,spain,1992
5044,silver,norway,spain,1992
5045,bronze,united states of america,spain,1992
5046,gold,finland,spain,1992
5047,silver,hungary,spain,1992
5048,bronze,norway,spain,1992
5049,gold,germany,spain,1992
5050,silver,hungary,spain,1992
5051,bronze,poland,spain,1992
5052,gold,bulgaria,spain,1992
5053,silver,unified team,spain,1992
5054,bronze,germany,spain,1992
5055,gold,bulgaria,spain,1992
5056,silver,latvia,spain,1992
5057,bronze,hungary,spain,1992
5058,gold,czechoslovakia,spain,1992
5059,silver,finland,spain,1992
5060,bronze,great britain,spain,1992
5061,gold,united states of america,spain,1992
5062,silver,united states of america,spain,1992
5063,bronze,united states of america,spain,1992
5064,gold,canada,spain,1992
5065,silver,united states of america,spain,1992
5066,bronze,united states of america,spain,1992
5067,gold,united states of america,spain,1992
5068,silver,united states of america,spain,1992
5069,bronze,bahamas,spain,1992
5070,gold,unified team,spain,1992
5071,silver,unified team,spain,1992
5072,bronze,unified team,spain,1992
5073,gold,lithuania,spain,1992
5074,silver,germany,spain,1992
5075,bronze,cuba,spain,1992
5076,gold,united states of america,spain,1992
5077,silver,united states of america,spain,1992
5078,bronze,unified team,spain,1992
5079,gold,cuba,spain,1992
5080,silver,sweden,spain,1992
5081,bronze,australia,spain,1992
5082,bronze,poland,spain,1992
5083,bronze,united states of america,spain,1992
5084,gold,republic of korea,spain,1992
5085,silver,japan,spain,1992
5086,bronze,germany,spain,1992
5087,gold,united states of america,spain,1992
5088,silver,united states of america,spain,1992
5089,bronze,kenya,spain,1992
5090,gold,united states of america,spain,1992
5091,silver,namibia,spain,1992
5092,bronze,united states of america,spain,1992
5093,gold,unified team,spain,1992
5094,silver,japan,spain,1992
5095,bronze,new zealand,spain,1992
5096,gold,germany,spain,1992
5097,silver,unified team,spain,1992
5098,bronze,united states of america,spain,1992
5099,gold,great britain,spain,1992
5100,silver,namibia,spain,1992
5101,bronze,united states of america,spain,1992
5102,gold,united states of america,spain,1992
5103,silver,unified team,spain,1992
5104,bronze,germany,spain,1992
5105,gold,ethiopia,spain,1992
5106,silver,south africa,spain,1992
5107,bronze,united states of america,spain,1992
5108,gold,france,spain,1992
5109,silver,unified team,spain,1992
5110,bronze,colombia,spain,1992
5111,gold,unified team,spain,1992
5112,silver,people's republic of china,spain,1992
5113,bronze,germany,spain,1992
5114,gold,great britain,spain,1992
5115,silver,united states of america,spain,1992
5116,bronze,united states of america,spain,1992
5117,gold,spain,spain,1992
5118,silver,canada,spain,1992
5119,bronze,italy,spain,1992
5120,gold,germany,spain,1992
5121,silver,romania,spain,1992
5122,bronze,cuba,spain,1992
5123,gold,spain,spain,1992
5124,silver,morocco,spain,1992
5125,bronze,qatar,spain,1992
5126,gold,netherlands,spain,1992
5127,silver,unified team,spain,1992
5128,bronze,cuba,spain,1992
5129,gold,kenya,spain,1992
5130,silver,kenya,spain,1992
5131,bronze,united states of america,spain,1992
5132,gold,czechoslovakia,spain,1992
5133,silver,spain,spain,1992
